year,total_population,total_monuments,total_exotics,total_conflicts,productivity,is_drought,pop_monument_builder,pop_balanced,pop_reproduction
870,570,3224.625982393405,123,0,0.5864018037686344,False,570,0,0
871,572,3213.9915648525944,130,0,0.7746997436868166,False,572,0,0
872,574,3209.775770826218,139,0,1.0349462635394568,False,574,0,0
873,576,3204.515111677456,148,0,0.9901298107400551,False,576,0,0
874,578,3201.682354150567,157,0,1.088059929494367,False,578,0,0
875,537,3184.8971508245395,161,0,0.5198153046991635,True,537,0,0
876,539,3172.2768683963477,167,0,0.6846089086808286,False,539,0,0
877,541,3158.0281453736725,172,0,0.6102265784905436,False,541,0,0
878,543,3154.066414441715,181,0,1.0284704399826552,False,543,0,0
879,545,3142.0809574516934,187,0,0.6960299795669311,False,545,0,0
880,547,3130.8035613613574,193,0,0.7202809105001566,False,547,0,0
881,549,3118.5448629693014,199,0,0.6751736640510331,False,549,0,0
882,510,3097.556573206794,201,0,0.31633308048589504,True,510,0,0
883,474,3080.4261477906,205,0,0.47489755992061344,True,474,0,0
884,440,3063.171973515707,209,0,0.4688553783967395,True,440,0,0
885,441,3052.2439239741966,215,0,0.7225590679714323,False,441,0,0
886,442,3044.965876804415,222,0,0.8685381187367758,False,442,0,0
887,443,3044.0457280686437,232,0,1.1276648127096567,False,443,0,0
888,444,3037.7982278310824,240,0,0.9076461365955469,False,444,0,0
889,412,3022.7507483137138,244,0,0.5483818907830086,True,412,0,0
890,382,3004.567052176048,247,0,0.4189986124704746,True,382,0,0
891,383,2992.326108188932,252,0,0.6565131533557733,False,383,0,0
892,355,2976.3105086415994,256,0,0.5019650189469016,True,355,0,0
893,356,2974.7662068011423,265,0,1.0919935372483582,False,356,0,0
894,357,2971.5676742288406,274,0,1.0231552049354675,False,357,0,0
895,358,2960.434596684127,280,0,0.6947062130519288,False,358,0,0
896,333,2941.630861502976,283,0,0.37794725976873267,True,333,0,0
897,335,2932.205247576758,289,0,0.756841669297539,False,335,0,0
898,336,2918.233972117911,294,0,0.5655443008419028,False,336,0,0
899,337,2912.1671175937695,302,0,0.885672446796014,False,337,0,0
900,338,2898.7010183793127,307,0,0.578110573551048,False,338,0,0
901,438,3056.420126470348,314,0,0.7563329333842093,False,438,0,0
902,458,3140.270932636758,321,1,0.765869115825365,False,458,0,0
903,460,3130.4975649951552,327,1,0.6419645281970862,False,460,0,0
904,427,3115.9298686381303,331,1,0.48625099245083936,True,427,0,0
905,411,3107.1830332038753,337,2,0.6761527674819183,False,411,0,0
906,429,3184.1256414082927,342,2,0.5398569355926108,True,381,48,0
907,430,3179.2335815752663,349,2,0.7959177996170124,False,382,48,0
908,486,3316.717561788585,358,3,0.8642835315840588,False,377,109,0
909,474,3313.747516948949,366,4,0.8422483859764451,False,371,103,0
910,461,3307.429116532497,373,5,0.7416596708457036,False,365,96,0
911,424,3289.1758984505946,376,5,0.38506449939704623,True,338,86,0
912,367,3269.7342076725267,379,7,0.3526081520194481,True,307,60,0
913,360,3268.4787618663463,388,8,0.891651523284773,False,299,61,0
914,362,3266.4199146067785,397,8,0.8671218241671379,False,300,62,0
915,454,3424.1475119478846,404,9,0.7339662063437916,False,299,54,101
916,439,3425.9400099378013,414,11,0.9977553571960065,False,291,51,97
917,435,3415.667610175973,420,12,0.6522686342762941,False,288,48,99
918,404,3407.976292202415,427,13,0.7306553907822995,False,281,48,75
919,406,3396.2721563275563,433,13,0.5928530498413112,False,282,48,76
920,397,3398.9559168371434,444,15,1.0091121887323,False,277,46,74
921,399,3403.5632275120674,456,15,1.0805758487366832,False,278,46,75
922,392,3398.905707825081,464,17,0.8088945645554125,False,278,38,76
923,390,3397.595462479151,474,18,0.9108182035107919,False,279,34,77
924,392,3390.252272684336,481,18,0.7317238315701404,False,280,34,78
925,388,3383.855706162001,488,19,0.7590555468025804,False,281,31,76
926,326,3366.332943220657,492,22,0.4379867585427771,True,255,26,45
927,325,3361.6371829987966,500,24,0.8029077189997647,False,254,26,45
928,322,3362.893088663043,511,26,0.9760383953976386,False,254,23,45
929,320,3350.8130706263337,517,28,0.5824282638638052,False,253,22,45
930,319,3338.9814203422557,523,29,0.5875937839677675,False,252,22,45
931,286,3318.256432803482,526,32,0.32903261246834836,True,233,16,37
932,263,3304.135733222604,531,32,0.5133497880060433,True,217,15,31
933,265,3296.2851463085035,538,34,0.6903566159991904,False,218,15,32
934,267,3296.649893123132,548,35,0.9253535578143998,False,219,15,33
935,265,3293.653568317009,557,37,0.8283889394331699,False,220,13,32
936,266,3299.4940525495554,569,38,1.0905315186629687,False,220,13,33
937,255,3286.9217115951556,575,40,0.558067342135403,False,218,12,25
938,230,3268.5723134994023,579,43,0.37941007322909315,True,198,11,21
939,206,3256.113177358174,585,44,0.5454286583382348,True,183,10,13
940,263,3353.3063557846044,592,46,0.6403350949706901,False,243,10,10
941,263,3347.8807369724236,600,47,0.6950957877858783,False,243,10,10
942,243,3335.158763540449,605,48,0.5071584073642255,True,225,10,8
943,244,3335.1317186378806,614,49,0.8328711809003555,False,226,10,8
944,243,3324.9393110640663,620,51,0.569412135791904,False,225,10,8
945,224,3321.153288478919,628,53,0.735368321456875,False,207,10,7
946,334,3498.745232544147,635,55,0.6087505500872537,False,317,10,7
947,354,3563.954485082225,640,55,0.4417433096806887,True,295,53,6
948,342,3557.1631683316637,647,58,0.6229199623994935,False,289,47,6
949,341,3551.9867128411274,656,58,0.6583926940868622,False,288,47,6
950,329,3554.5449029167808,667,60,0.8368373222362987,False,281,42,6
951,325,3560.196313679654,679,62,0.9083539089428205,False,277,43,5
952,298,3547.414885986108,685,67,0.48705853218204065,True,256,38,4
953,287,3540.960074019853,693,72,0.6293677905004038,False,254,29,4
954,258,3528.968314348238,699,74,0.5031866348739239,True,232,22,4
955,253,3520.6301809878405,707,78,0.5810690751606513,False,230,19,4
956,229,3522.2468980774925,719,81,0.8012201683770193,False,206,19,4
957,210,3519.0852932088333,728,86,0.6909528384643672,False,187,19,4
958,210,3515.6730946574585,737,89,0.6820351650655605,False,187,19,4
959,195,3501.9742253907934,743,90,0.45523575524404014,True,173,18,4
960,195,3506.1352951302656,756,90,0.8484695831101844,False,173,18,4
961,190,3498.5161226811397,763,94,0.5880148104255526,False,171,16,3
962,185,3491.520136509231,771,97,0.5950411738011119,False,166,16,3
963,181,3496.176322771103,783,101,0.8493717089803342,False,162,16,3
964,176,3499.9291162140157,795,106,0.8293899793736496,False,157,16,3
965,176,3499.2848959768085,806,109,0.7319371209376573,False,157,16,3
966,176,3498.423002928049,817,112,0.7270424441388841,False,157,16,3
967,242,3629.8753769054565,827,115,0.6673869696798244,False,150,89,3
968,219,3618.177133126099,834,120,0.5031501054882175,True,138,78,3
969,221,3611.924996605109,842,124,0.6136272639032945,False,139,79,3
970,190,3613.2192381297787,853,128,0.7760169677974575,False,130,57,3
971,177,3601.6469480814294,860,130,0.5009510121169352,True,122,52,3
972,158,3591.836245475753,867,133,0.5378039015378531,True,107,48,3
973,146,3596.3797184155537,879,137,0.8399485792490443,False,104,39,3
974,135,3599.238152594541,891,143,0.80050597019792,False,102,30,3
975,127,3590.0392033624194,899,146,0.5453698716963379,True,96,28,3
976,127,3592.515284183689,911,155,0.7864835444583582,False,96,28,3
977,127,3598.6886616275956,924,157,0.8639622455517326,False,96,28,3
978,127,3625.747450011319,944,161,1.3,False,96,28,3
979,127,3634.905965292384,958,165,0.9330187975828254,False,96,28,3
980,123,3628.7304113187192,967,170,0.6157298004102612,False,94,26,3
981,110,3612.775656601629,973,176,0.4104297470826624,True,87,20,3
982,104,3593.738513641394,978,181,0.341758329591162,True,82,19,3
983,105,3593.7697923688647,989,183,0.7305195453800819,False,83,19,3
984,104,3592.504344223767,999,185,0.7038221105775601,False,83,18,3
985,105,3587.6980131017476,1008,188,0.6329011303876232,False,84,18,3
986,106,3584.642723448484,1018,192,0.668096628231255,False,85,18,3
987,99,3572.1132623397357,1025,198,0.47268523859021216,True,79,17,3
988,99,3575.877207403721,1037,205,0.8068320584336117,False,79,17,3
989,100,3575.2082125478523,1048,208,0.7149712411722081,False,80,17,3
990,698,6561.212277808041,1064,213,0.6988041038025027,False,678,17,3
991,699,6570.858703404007,1088,216,1.0392663432037073,False,679,17,3
992,700,6567.908077326513,1107,221,0.8578444329744177,False,680,17,3
993,701,6549.632977369648,1121,228,0.6358899306683897,False,681,17,3
994,699,6547.277956887265,1140,233,0.8633860507228153,False,679,17,3
995,699,6529.119740157048,1155,241,0.6345973197254247,False,679,17,3
996,740,6680.393592532193,1164,247,0.42713835448082543,True,629,16,95
997,743,6664.050335033687,1179,254,0.6714491982874593,False,630,16,97
998,793,6865.3554337714595,1196,261,0.6859319843624879,False,705,16,72
999,795,6848.851056621566,1211,268,0.6388192271826234,False,706,16,73
1000,795,6856.262926739267,1235,273,0.9540091929973862,False,707,15,73
1001,743,6864.4702022124375,1259,282,0.9713299352028892,False,669,15,59
1002,683,6829.028502585512,1268,286,0.3939756770998553,True,620,14,49
1003,756,6999.947633349372,1286,296,0.7171706631333775,False,704,13,39
1004,755,6986.283695672976,1302,306,0.6524036146317232,False,703,13,39
1005,809,7095.268052802295,1323,316,0.7942059148054951,False,765,12,32
1006,796,7095.347618582443,1344,320,0.8073800981914423,False,751,12,33
1007,779,7085.193521569738,1362,333,0.6854839454156627,False,742,12,25
1008,781,7076.2300346741395,1380,341,0.6921956833240889,False,744,12,25
1009,702,7049.082457133296,1392,353,0.47911829571107156,True,669,12,21
1010,704,7038.547665742047,1410,359,0.673293801496771,False,671,12,21
1011,689,7033.822798637914,1430,370,0.7424642835826235,False,656,12,21
1012,691,7036.60983726987,1452,377,0.8314325153402413,False,658,12,21
1013,671,7033.285418246781,1473,388,0.7601046375210337,False,642,12,17
1014,660,7027.515029500859,1493,394,0.7285668612823881,False,631,12,17
1015,657,7027.667619649914,1514,402,0.7982261230062311,False,628,12,17
1016,776,7212.944397454899,1532,407,0.6788983913163851,False,630,129,17
1017,697,7186.253956755507,1545,420,0.48609199091001043,True,567,116,14
1018,814,7426.318952178528,1567,427,0.7648998458143748,False,686,116,12
1019,743,7446.1145693793615,1597,440,0.9799827908759744,False,617,114,12
1020,993,8728.816080494846,1618,451,0.6458283946590684,False,868,114,11
1021,1089,8907.76983273938,1649,465,0.8965865897246235,False,864,216,9
1022,1023,8884.36844894156,1669,480,0.5855238752904937,False,840,175,8
1023,1022,8872.199322149174,1692,492,0.6893506134617007,False,839,175,8
1024,922,8841.865329489912,1709,501,0.5182364041484189,True,757,158,7
1025,837,8807.337413915604,1723,514,0.4792676849003183,True,689,142,6
1026,840,8788.425902069539,1743,529,0.6231433566877296,False,691,143,6
1027,843,8798.96645888465,1774,547,0.9034519288264822,False,693,144,6
1028,813,8804.09482484313,1803,563,0.8540409361258585,False,681,126,6
1029,738,8777.008687176227,1821,571,0.5492699453667123,True,618,114,6
1030,733,8765.832439130583,1844,586,0.6995496819893336,False,613,114,6
1031,661,8721.427003810988,1855,601,0.3834972682894451,True,564,91,6
1032,654,8714.593093729924,1879,614,0.7400880302029039,False,561,87,6
1033,650,8702.022760757322,1901,624,0.6856222924058335,False,557,87,6
1034,708,8855.48096343757,1928,642,0.7984637706569497,False,546,87,75
1035,763,9084.248103939299,1957,670,0.8221923615650935,False,619,68,76
1036,741,9058.446012129503,1977,683,0.5558554343397759,False,615,68,58
1037,673,9031.799261920181,1996,706,0.5460774815382525,True,566,57,50
1038,628,9031.75384309024,2025,721,0.7836691990119584,False,531,58,39
1039,623,9018.48072117559,2049,736,0.6634662195715259,False,524,59,40
1040,594,9041.867957965758,2087,752,0.9926285391799713,False,503,53,38
1041,586,9035.270216327892,2106,762,0.7267831586286316,False,502,54,30
1042,580,9047.701978299428,2130,776,0.8945531875549344,False,500,55,25
1043,579,9061.014539381977,2154,793,0.9011527322310567,False,498,56,25
1044,521,8999.036555322838,2159,810,0.23301413815363176,True,450,49,22
1045,482,8968.822776082534,2171,829,0.5131909893092241,True,419,44,19
1046,482,8975.142541313764,2193,848,0.8365608190770845,False,419,44,19
1047,479,8981.427914695369,2215,865,0.8368179144637544,False,417,43,19
1048,468,9000.71076389189,2241,881,0.9519110678329695,False,406,43,19
1049,462,8994.230302888807,2260,895,0.7244847828602642,False,405,41,16
1050,462,8985.039336155667,2279,914,0.6979059072533019,False,405,41,16
1051,461,8962.720316453377,2294,929,0.5804092278639158,False,405,40,16
1052,461,8966.3594032533,2316,944,0.8078925868787648,False,405,40,16
1053,449,8967.639850415351,2337,960,0.7881631264951737,False,402,33,14
1054,444,8984.388059719802,2363,977,0.9179151216814816,False,400,31,13
1055,440,8991.72944578712,2386,993,0.8344576419089038,False,396,31,13
1056,440,8988.453020868803,2406,1008,0.7419416272567662,False,396,31,13
1057,434,8971.315057824577,2422,1021,0.620033710959419,False,390,31,13
1058,393,8958.989869706036,2440,1037,0.6629286345294712,False,349,31,13
1059,390,8936.148366624599,2455,1052,0.5695776055067575,False,346,31,13
1060,389,8939.052704522785,2477,1077,0.7934662285344589,False,345,31,13
1061,382,8985.82141163249,2509,1095,1.1785848421670204,False,340,31,11
1062,460,9145.354535249768,2540,1113,1.0269078923420285,False,341,109,10
1063,505,9220.240616544848,2563,1133,0.7661790310424592,False,387,109,9
1064,687,9554.097393810365,2590,1154,0.8650995274569645,False,491,187,9
1065,587,9527.726163472758,2605,1190,0.5425495072194946,True,421,157,9
1066,529,9474.962956876692,2614,1209,0.3270065973531169,True,379,141,9
1067,532,9456.012846366844,2631,1233,0.5987870533623831,False,381,142,9
1068,601,9570.026580653202,2648,1266,0.5866559342163242,False,371,139,91
1069,570,9581.308183612638,2674,1293,0.843512164221079,False,368,126,76
1070,538,9588.913109758536,2701,1331,0.8178453177460634,False,343,119,76
1071,531,9611.220449081147,2734,1358,0.936383035973668,False,340,115,76
1072,505,9598.189509817943,2755,1384,0.6527999192373505,False,327,102,76
1073,502,9579.01427965952,2775,1411,0.5998601983084633,False,327,99,76
1074,618,9826.100244561954,2806,1434,0.8744108371775139,False,328,97,193
1075,1055,12580.100450230648,2828,1461,0.5356044260190125,True,817,79,159
1076,1000,12587.717651073734,2868,1494,0.931581370543559,False,794,59,147
1077,1115,12811.392200699667,2910,1526,0.9307123399506709,False,913,53,149
1078,1121,12956.716680207555,2929,1553,0.46312950226538696,True,952,49,120
1079,1093,12949.818691913368,2966,1593,0.7753239196537662,False,943,49,101
1080,1169,13155.337701759445,3000,1629,0.683499738753953,False,1029,41,99
1081,1134,13137.478129701058,3035,1660,0.6877068129148842,False,998,36,100
1082,1147,13293.211032355253,3084,1697,0.9621920022861465,False,962,31,154
1083,1135,13361.92254272922,3150,1743,1.2368431154979342,False,956,27,152
1084,1096,13366.641719254632,3192,1792,0.8423624991264184,False,940,26,130
1085,1079,13352.7896778066,3228,1827,0.7221505270774166,False,925,25,129
1086,971,13308.751767375956,3254,1865,0.5348566782416909,True,840,25,106
1087,891,13260.201690301066,3278,1895,0.5052486222100702,True,776,25,90
1088,854,13270.805935320397,3323,1934,0.874550372481638,False,756,24,74
1089,922,13420.987681747736,3360,1970,0.7388621484838718,False,842,24,56
1090,908,13442.569983598236,3410,2012,0.9069741224101807,False,828,24,56
1091,857,13436.39181706651,3450,2060,0.7434339438528642,False,784,24,49
1092,791,13434.357414836864,3492,2098,0.7567644129943278,False,717,24,50
1093,758,13414.781084239099,3527,2142,0.6538101289657705,False,683,24,51
1094,746,13418.214913480446,3570,2189,0.7883562692684825,False,676,24,46
1095,739,13402.246587357851,3607,2240,0.6734975401717859,False,670,24,45
1096,717,13411.943474006493,3654,2287,0.8267934820761942,False,650,24,43
1097,690,13408.492889536754,3696,2324,0.7494246294599303,False,630,24,36
1098,807,13599.874511936274,3738,2360,0.7484385718562179,False,628,24,155
1099,793,13595.053163627657,3780,2410,0.7415125130890998,False,613,24,156
1100,796,13586.335771331096,3820,2454,0.7173091056695318,False,614,24,158
1101,722,13530.401848836023,3844,2499,0.44440047900315166,True,568,24,130
1102,724,13540.759727590226,3892,2542,0.8304408880158437,False,569,24,131
1103,724,13583.51774500658,3952,2583,1.0206204011909512,False,569,24,131
1104,728,13606.344633714454,4005,2627,0.9082544223108284,False,572,24,132
1105,731,13652.632746034262,4065,2670,1.0466019327513474,False,574,24,133
1106,672,13607.981732727081,4093,2710,0.5188490592668389,True,535,24,113
1107,597,13537.444871423833,4114,2757,0.36706260767601334,True,496,24,77
1108,552,13458.957447488727,4128,2803,0.3159172402941517,True,463,24,65
1109,552,13485.222983140124,4172,2835,0.9244066467233689,False,465,24,63
1110,534,13510.405896123719,4215,2888,0.9154295708233151,False,459,24,51
1111,528,13522.943269645019,4255,2927,0.8379014861907057,False,457,24,47
1112,526,13523.782820100487,4294,2975,0.8070778548156134,False,455,24,47
1113,489,13468.299972995741,4316,3012,0.4660940820376213,True,423,24,42
1114,492,13488.829808625347,4360,3061,0.9206236101152506,False,425,24,43
1115,493,13456.59962371055,4388,3115,0.6021084549260756,False,426,24,43
1116,496,13443.371459783848,4422,3163,0.7164092191907392,False,428,24,44
1117,497,13465.440990575524,4467,3211,0.9261397159550082,False,429,24,44
1118,499,13485.727459203077,4511,3261,0.9183905715877817,False,430,24,45
1119,502,13485.971539069698,4550,3308,0.7986651645094976,False,432,24,46
1120,471,13439.165298879418,4574,3361,0.5163462708155685,True,405,24,42
1121,465,13410.741189660122,4603,3401,0.6244810667431268,False,405,24,36
1122,467,13425.130753332196,4646,3448,0.8650289521010445,False,407,24,36
1123,466,13445.596310765543,4691,3489,0.9018130069232486,False,408,24,34
1124,468,13491.658024916906,4744,3541,1.056252716366112,False,410,24,34
1125,668,14485.139819561822,4783,3590,0.7695568353625977,False,610,24,34
1126,669,14451.81580831868,4814,3637,0.6166418378288591,False,611,24,34
1127,671,14418.720931246855,4845,3672,0.616049401117421,False,613,24,34
1128,670,14376.480179860957,4873,3730,0.5621195500160323,False,614,24,32
1129,670,14367.124298161332,4912,3779,0.7468540054004403,False,614,24,32
1130,535,14261.12255517972,4922,3827,0.2,True,485,24,26
1131,535,14262.930191173715,4965,3865,0.7967072702892923,False,485,24,26
1132,535,14224.794979963383,4996,3926,0.5725380020404239,False,485,24,26
1133,502,14165.389519489943,5021,3970,0.4510504003755208,True,453,24,25
1134,472,14067.498516150723,5033,4019,0.23310178284334598,True,424,24,24
1135,444,13964.64153098922,5043,4073,0.2,True,398,24,22
1136,419,13909.308879232378,5069,4119,0.4562008652240832,True,373,24,22
1137,366,13855.098271454684,5095,4169,0.4609976950782561,True,320,24,22
1138,329,13785.602100648424,5115,4216,0.37378058740904024,True,283,24,22
1139,311,13721.848636910301,5137,4258,0.4019773710177344,True,266,24,21
1140,295,13670.665115476186,5163,4308,0.46471485597411744,True,250,24,21
1141,279,13651.545787152025,5200,4362,0.6352706679257676,False,234,24,21
1142,265,13564.720498812758,5214,4414,0.26482211046818493,True,220,24,21
1143,252,13466.841793824628,5224,4463,0.2,True,207,24,21
1144,242,13408.928699558275,5248,4504,0.4131385403871007,True,197,24,21
1145,232,13372.233379694906,5277,4550,0.5263661869080564,True,187,24,21
1146,222,13276.131045897957,5287,4603,0.2,True,177,24,21
1147,213,13237.155990741476,5316,4651,0.5069383308899678,True,168,24,21
1148,205,13169.77921092999,5335,4702,0.35027725960107525,True,160,24,21
1149,198,13113.683241110613,5358,4762,0.4081917678947392,True,153,24,21
1150,198,13095.121989615789,5392,4810,0.6100686918715938,False,153,24,21
1151,198,13078.930842910078,5428,4856,0.6189847544321527,False,153,24,21
1152,181,13045.912360135955,5458,4913,0.5269414187869698,True,136,24,21
1153,174,12995.636847120371,5482,4952,0.43026030051602016,True,129,24,21
1154,174,13032.795090365915,5535,4991,0.9010865313551062,False,129,24,21
1155,169,12975.918940171101,5558,5044,0.39380020423453777,True,124,24,21
1156,164,12903.323403731387,5575,5096,0.30585020695966914,True,119,24,21
1157,160,12835.747751010469,5594,5150,0.32910651456330015,True,115,24,21
1158,156,12796.655030471022,5622,5210,0.4797127141151811,True,111,24,21
1159,152,12770.234700168985,5653,5262,0.5456206605816116,True,107,24,21
1160,148,12737.476789127179,5683,5305,0.5101898857952398,True,103,24,21
1161,145,12690.781511724063,5708,5360,0.43305371968157125,True,100,24,21
1162,142,12634.742679295305,5729,5406,0.3800044485999677,True,97,24,21
1163,139,12550.155860125671,5741,5450,0.22224709750266308,True,94,24,21
1164,135,12466.973715252583,5748,5498,0.22579841022822394,True,90,24,21
1165,133,12429.109122796825,5763,5556,0.46596453415378414,True,88,24,21
1166,131,12403.46150622543,5781,5600,0.5290281397570726,True,86,24,21
1167,131,12432.882404870723,5809,5652,0.8218381351146792,False,86,24,21
1168,130,12346.331980822013,5815,5691,0.2,True,85,24,21
1169,129,12325.590630186758,5833,5752,0.5486434669207396,True,84,24,21
1170,128,12294.250122893589,5849,5793,0.490673592047373,True,83,24,21
1171,127,12209.036521664644,5855,5827,0.2,True,82,24,21
1172,126,12161.696887464142,5868,5864,0.3985968608879441,True,81,24,21
1173,125,12135.88863672214,5885,5914,0.5115585924708301,True,80,24,21
1174,124,12086.766754706572,5898,5954,0.38511243261960343,True,79,24,21
1175,122,12040.614994891162,5911,6008,0.3984100577290046,True,77,24,21
1176,121,11961.354966585372,5918,6058,0.218331062312499,True,76,24,21
1177,121,11947.811046316489,5918,6097,0.5666013796862728,False,76,24,21
1178,121,11916.968037785537,5918,6152,0.47307703660190314,True,76,24,21
1179,121,11917.687430329215,5918,6209,0.6407332642491341,False,76,24,21
1180,121,11924.885499120423,5918,6262,0.6755255319766929,False,76,24,21
1181,120,11932.264348014745,5918,6300,0.6768814211446892,False,75,24,21
1182,120,11941.344676111994,5918,6350,0.6864045209256727,False,75,24,21
1183,120,11954.420294238682,5918,6398,0.7083236233165485,False,75,24,21
1184,120,11904.37821084298,5918,6450,0.3704416418389344,True,75,24,21
1185,120,11914.396581068084,5918,6497,0.6896750421556508,False,75,24,21
1186,120,11919.519404295139,5918,6552,0.6639511902762868,False,75,24,21
1187,117,11942.642666600123,5918,6600,0.7610516012377659,False,72,24,21
1188,117,12001.295364083793,5918,6643,0.9528831820577981,False,72,24,21
1189,117,12036.824541252809,5918,6679,0.8317220575905477,False,72,24,21
1190,117,12025.217165630995,5918,6727,0.5807725142595017,False,72,24,21
1191,117,12041.108241076967,5918,6781,0.7276602836773642,False,72,24,21
1192,117,11999.59276939493,5918,6833,0.4205657784898059,True,72,24,21
1193,116,12027.757371906935,5918,6886,0.7923903410416263,False,71,24,21
1194,116,12076.863823688958,5918,6935,0.9062399110654611,False,71,24,21
1195,116,12105.638348156204,5918,6982,0.7998072209301765,False,71,24,21
1196,116,12136.771371365003,5918,7026,0.8140025142039624,False,71,24,21
1197,116,12099.224235966742,5918,7076,0.4472504026745712,True,71,24,21
1198,116,12107.746074842209,5918,7142,0.6923648660537629,False,71,24,21
1199,114,12090.573676938313,5918,7190,0.5549899571633402,False,69,24,21
